provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2022-05-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,203.25,,
fronius,2022-05-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,199.79,,
fronius,2022-05-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,203.35,,
fronius,2022-05-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,203.96,,
fronius,2022-05-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,200.77,,
fronius,2022-05-04,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,122.65,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,144.17,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,144.95,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,142.3,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,146.84,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,147.33,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,142.03,,
fronius,2022-05-05,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,97.83,,
fronius,2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,219.7,,
fronius,2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,222.22,,
fronius,2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,218.66,,
fronius,2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,220.51,,
fronius,2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,221.5,,
fronius,2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,220.13,,
fronius,2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,154.36,,
fronius,2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,155.3,,
fronius,2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,151.81,,
fronius,2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,156.88,,
fronius,2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,157.23,,
fronius,2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,152.39,,
fronius,2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,141.46,,
fronius,2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,142.58,,
fronius,2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,139.23,,
fronius,2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,143.63,,
fronius,2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,144.11,,
fronius,2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,140.72,,
fronius,2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,169.36,,
fronius,2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,160.99,,
fronius,2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,169.05,,
fronius,2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,170.58,,
fronius,2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,170.22,,
fronius,2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,167.45,,
fronius,2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,211.88,,
fronius,2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,208.4,,
fronius,2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,211.33,,
fronius,2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,213.53,,
fronius,2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,211.44,,
fronius,2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,208.03,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,208.34,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,205.05,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,207.93,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,209.93,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,207.89,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,204.57,,
fronius,2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,70.46,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,148.47,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,146.6,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,147.44,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,151.49,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,150.09,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,145.7,,
fronius,2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,33.16,,
fronius,2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,143.38,,
fronius,2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,141.61,,
fronius,2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,141.98,,
fronius,2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,145.75,,
fronius,2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,145.31,,
fronius,2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,140.77,,
fronius,2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,186.77,,
fronius,2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,184.31,,
fronius,2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,186.3,,
fronius,2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,189.42,,
fronius,2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,187.74,,
fronius,2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,183.7,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,222.65,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,219.1,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,222.37,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,223.48,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,221.45,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,218.68,,
fronius,2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,106.65,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,205.29,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,202.11,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,204.5,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,207.39,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,205.75,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,201.54,,
fronius,2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,203.5,,
fronius,2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,189.27,,
fronius,2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,186.27,,
fronius,2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,187.88,,
fronius,2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,191.26,,
fronius,2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,189.75,,
fronius,2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,185.64,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,176.07,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,173.46,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,174.85,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,178.42,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,177.14,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,172.61,,
fronius,2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,70.95,,
fronius,2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,60.69,,
fronius,2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,60.33,,
fronius,2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,60.34,,
fronius,2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,62.13,,
fronius,2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,62.14,,
fronius,2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,59.58,,
fronius,2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,160.4,,
fronius,2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,158.67,,
fronius,2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,159.6,,
fronius,2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,163.48,,
fronius,2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,163.29,,
fronius,2022-05-20,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,157.83,,
fronius,2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,187.82,,
fronius,2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,185.29,,
fronius,2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,187.64,,
fronius,2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,191.14,,
fronius,2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,191.15,,
fronius,2022-05-21,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),,,24.0,parsed_from_inverter_name,184.74,,
fronius,2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,210.95,,
fronius,2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),,,24.0,parsed_from_inverter_name,209.4,,
fronius,2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),,,24.0,parsed_from_inverter_name,212.74,,
fronius,2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),,,24.0,parsed_from_inverter_name,214.38,,
fronius,2022-05-22,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),,,24.0,parsed_from_inverter_name,212.38,,
