date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2022-05-06,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,220.13,month,devwork
2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,154.36,month,devwork
2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,155.3,month,devwork
2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,151.81,month,devwork
2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,156.88,month,devwork
2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,157.23,month,devwork
2022-05-07,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,152.39,month,devwork
2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,141.46,month,devwork
2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,142.58,month,devwork
2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,139.23,month,devwork
2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,143.63,month,devwork
2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,144.11,month,devwork
2022-05-08,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,140.72,month,devwork
2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,169.36,month,devwork
2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,160.99,month,devwork
2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,169.05,month,devwork
2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,170.58,month,devwork
2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,170.22,month,devwork
2022-05-09,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,167.45,month,devwork
2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,211.88,month,devwork
2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,208.4,month,devwork
2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,211.33,month,devwork
2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,213.53,month,devwork
2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,211.44,month,devwork
2022-05-10,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,208.03,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,208.34,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,205.05,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,207.93,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,209.93,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,207.89,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,204.57,month,devwork
2022-05-11,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,70.46,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,148.47,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,146.6,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,147.44,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,151.49,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,150.09,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,145.7,month,devwork
2022-05-12,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,33.16,month,devwork
2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,143.38,month,devwork
2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,141.61,month,devwork
2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,141.98,month,devwork
2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,145.75,month,devwork
2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,145.31,month,devwork
2022-05-13,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,140.77,month,devwork
2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,186.77,month,devwork
2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,184.31,month,devwork
2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,186.3,month,devwork
2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,189.42,month,devwork
2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,187.74,month,devwork
2022-05-14,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,183.7,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,222.65,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,219.1,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,222.37,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,223.48,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,221.45,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,218.68,month,devwork
2022-05-15,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,106.65,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,205.29,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,202.11,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,204.5,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,207.39,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,205.75,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,201.54,month,devwork
2022-05-16,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,203.5,month,devwork
2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,189.27,month,devwork
2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,186.27,month,devwork
2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,187.88,month,devwork
2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,191.26,month,devwork
2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,189.75,month,devwork
2022-05-17,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,185.64,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,176.07,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,173.46,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,00d72345-aa62-4b72-8262-ae230161c098,Symo  24.0-3 480 (7),24.0,parsed_from_inverter_name,174.85,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3c654add-ce78-4352-8c1c-ae230161c07c,Symo 24.0-3 480 (4),24.0,parsed_from_inverter_name,178.42,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,1f217c6c-a750-4d99-bbc9-ae230161c085,Symo 24.0-3 480 (5),24.0,parsed_from_inverter_name,177.14,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,2028f115-58a6-4dc1-ad4a-ae230161c08f,Symo 24.0-3 480 (6),24.0,parsed_from_inverter_name,172.61,month,devwork
2022-05-18,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,983a5cdc-e6ca-4eea-b063-f2e6feb030ec,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,70.95,month,devwork
2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,9313a003-dc50-4068-bcec-ae230161c069,Symo  24.0-3 480 (1),24.0,parsed_from_inverter_name,60.69,month,devwork
2022-05-19,c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4,G and C farms north meter,3ac3329d-ec30-4e46-9e7f-ae230161c073,Symo  24.0-3 480 (3),24.0,parsed_from_inverter_name,60.33,month,devwork
